nombre,poblacion,superficie,continente
Argentina,45538401,2780400,América
Brasil,213362000,8510418,América
Alemania,83524000,357600,Europa
Japón,123291000,377969,Asia
Francia,68882600,549087,Europa
Croacia,3874350,88070,Europa
Chile,19904000,756700,América
Australia,27730000,7741220,Oceanía
Portugal,10770000,92230,Europa
España,49590099,505978,Europa
